She reads bread .	O ekmek okuyor .
You love the car .	Sen arabayı seviyorsun .
She sees a friend .	O bir arkadaşı görüyor .
He finds a book .	O kitap buluyor .
She reads the car .	O arabayı okuyor .
We find the dog .	Biz köpeği buluyoruz .
We see a book .	Biz kitap görüyoruz .
I eat water .	Ben su yiyorum .
They love the car .	Onlar arabayı seviyorlar .
You drink the house .	Sen evi içiyorsun .
We want the house .	Biz evi istiyoruz .
He loves the apple .	O elmayı seviyor .
He wants the car .	O arabayı istiyor .
We find the house .	Biz evi buluyoruz .
They drink bread .	Onlar ekmek içiyorlar .
I love the house .	Ben evi seviyorum .
They buy a friend .	Onlar bir arkadaşı alıyorlar .
You eat the house .	Sen evi yiyorsun .
He drinks bread .	O ekmek içiyor .
He buys the dog .	O köpeği alıyor .
He loves a friend .	O bir arkadaşı seviyor .
You love a friend .	Sen bir arkadaşı seviyorsun .
They eat a friend .	Onlar bir arkadaşı yiyorlar .
You eat a friend .	Sen bir arkadaşı yiyorsun .
He eats the apple .	O elmayı yiyor .
She wants the apple .	O elmayı istiyor .
You drink the car .	Sen arabayı içiyorsun .
They eat bread .	Onlar ekmek yiyorlar .
We buy a friend .	Biz bir arkadaşı alıyoruz .
You find the dog .	Sen köpeği buluyorsun .
I see bread .	Ben ekmek görüyorum .
He sees a friend .	O bir arkadaşı görüyor .
He loves the dog .	O köpeği seviyor .
She loves the house .	O evi seviyor .
They love bread .	Onlar ekmek seviyorlar .
They find water .	Onlar su buluyorlar .
You eat bread .	Sen ekmek yiyorsun .
You see a book .	Sen kitap görüyorsun .
We drink a friend .	Biz bir arkadaşı içiyoruz .
