We eat bread .	Nosotros comemos pan .
They love the apple .	Ellos aman la manzana .
You love water .	Tú amas agua .
We read the house .	Nosotros leemos la casa .
They read the house .	Ellos leen la casa .
We see water .	Nosotros vemos agua .
They read the dog .	Ellos leen el perro .
They want the apple .	Ellos quieren la manzana .
You find bread .	Tú encuentras pan .
I find the car .	Yo encuentro el coche .
I see water .	Yo veo agua .
She finds the house .	Ella encuentra la casa .
They need water .	Ellos necesitan agua .
I read bread .	Yo leo pan .
He loves bread .	Él ama pan .
He eats a friend .	Él come un amigo .
We eat water .	Nosotros comemos agua .
I love the dog .	Yo amo el perro .
I need a friend .	Yo necesito un amigo .
They read a book .	Ellos leen un libro .
She needs bread .	Ella necesita pan .
We need a book .	Nosotros necesitamos un libro .
I read the car .	Yo leo el coche .
They buy the dog .	Ellos compran el perro .
They eat the apple .	Ellos comen la manzana .
I want a book .	Yo quiero un libro .
You see a friend .	Tú ves un amigo .
We buy the dog .	Nosotros compramos el perro .
They want water .	Ellos quieren agua .
He eats the car .	Él come el coche .
We love a friend .	Nosotros amamos un amigo .
He needs the house .	Él necesita la casa .
We read the apple .	Nosotros leemos la manzana .
We read a friend .	Nosotros leemos un amigo .
I see a book .	Yo veo un libro .
I want the dog .	Yo quiero el perro .
She finds a friend .	Ella encuentra un amigo .
We find a friend .	Nosotros encontramos un amigo .
